EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
989,10,66,8,6,KGID10000989,Nilima,1968-08-31,2,7,0,1993-08-27
990,27,189,10,3,KGID27000990,Krishna,1974-02-25,1,4,0,2000-03-22
991,30,207,7,2,KGID30000991,Osha,1995-10-31,1,2,0,2022-06-01
992,18,125,10,5,KGID18000992,Lavanya,1981-05-07,1,4,0,2010-07-30
993,5,36,10,2,KGID05000993,Krishna,1984-02-02,1,5,0,2008-10-28
994,24,169,2,8,KGID24000994,Kiaan,1981-05-23,2,4,0,2010-08-18
995,6,42,10,5,KGID06000995,Ijaya,1991-09-04,1,1,0,2021-01-16
996,21,147,7,1,KGID21000996,Maya,1971-11-19,1,5,0,1994-10-22
997,18,124,5,8,KGID18000997,Udant,1987-01-23,2,7,0,2016-06-01
998,31,218,6,1,KGID31000998,Arin,1998-05-20,1,2,0,2021-08-15
999,25,175,4,8,KGID25000999,Ubika,2003-09-13,2,4,0,2020-11-05
1000,14,96,10,6,KGID14001000,Panini,1992-05-31,2,4,0,2017-01-16
1001,8,54,10,5,KGID08001001,Victor,1987-03-06,1,1,0,2014-02-02
1002,16,113,7,1,KGID16001002,Hiral,1976-08-26,1,8,0,2002-03-09
1003,12,85,6,1,KGID12001003,Ranbir,1973-03-26,1,6,0,1999-04-15
1004,1,8,8,2,KGID01001004,Isaiah,2002-03-07,1,4,0,2025-10-20
1005,17,117,10,5,KGID17001005,Oni,1968-09-07,1,4,0,1998-05-09
1006,17,118,10,6,KGID17001006,Amol,1990-03-31,1,4,0,2015-02-04
1007,7,50,5,8,KGID07001007,Ekalinga,1976-05-25,1,7,0,2001-12-09
1008,12,84,6,2,KGID12001008,Bahadurjit,1971-03-24,1,6,0,1998-06-29
1009,5,32,6,4,KGID05001009,Chanakya,1984-01-05,1,6,0,2008-12-02
1010,24,166,7,2,KGID24001010,Chaitanya,1976-07-19,1,1,0,2006-04-30
1011,8,57,8,3,KGID08001011,Vivaan,1982-05-18,1,5,0,2004-05-24
1012,4,27,10,3,KGID04001012,Daksh,1987-06-19,1,3,0,2015-03-29
1013,30,207,9,5,KGID30001013,Bimala,1972-09-04,1,3,0,1999-09-22
1014,30,207,8,5,KGID30001014,Eiravati,1976-02-27,1,7,0,2001-04-20
1015,17,119,6,4,KGID17001015,Ekani,1988-11-10,1,1,0,2013-05-12
1016,28,195,8,3,KGID28001016,Luke,1976-04-04,2,4,0,1999-03-29
1017,8,53,10,6,KGID08001017,Timothy,2003-12-19,1,6,0,2023-07-01
1018,25,172,10,6,KGID25001018,Anvi,1982-10-18,1,8,0,2009-11-13
1019,31,215,10,5,KGID31001019,Parth,1969-09-30,1,7,0,1994-12-17
1020,9,63,8,5,KGID09001020,Prisha,1990-08-28,1,3,0,2020-03-26
1021,7,46,10,5,KGID07001021,Champak,1988-01-23,1,4,0,2012-09-07
1022,30,207,8,2,KGID30001022,Lakshmi,2003-06-21,1,6,0,2025-07-27
1023,17,120,7,2,KGID17001023,Eiravati,1996-07-27,1,5,0,2021-09-01
1024,24,168,10,5,KGID24001024,Nilima,1993-04-04,1,6,0,2017-11-15
1025,29,202,4,8,KGID29001025,Krisha,1973-01-05,1,1,1,2002-12-15
1026,22,153,8,5,KGID22001026,Urvashi,1974-04-19,1,3,0,2000-09-15
1027,24,169,10,3,KGID24001027,Umang,1976-05-29,1,8,0,2001-04-24
1028,20,141,10,5,KGID20001028,Maanas,1978-08-15,1,3,0,2008-07-27
1029,14,96,10,3,KGID14001029,Dalbir,1997-04-23,1,5,0,2024-11-21
1030,19,131,10,5,KGID19001030,Omaja,1988-04-20,1,5,0,2017-02-27
1031,19,132,5,4,KGID19001031,Krish,1988-02-11,1,3,0,2015-08-10
1032,29,199,8,6,KGID29001032,Aadhya,1981-11-12,1,1,0,2004-06-11
1033,2,13,9,3,KGID02001033,Farhan,1975-01-07,1,2,0,2004-12-01
1034,22,150,10,5,KGID22001034,Kamala,2001-08-13,1,8,0,2020-02-15
1035,31,217,6,1,KGID31001035,Rayaan,1970-11-30,1,5,0,1996-10-25
1036,8,53,7,2,KGID08001036,Krishna,1969-05-26,2,4,0,1997-09-13
1037,1,4,9,3,KGID01001037,Balveer,1992-06-02,2,4,0,2019-01-27
1038,29,204,10,5,KGID29001038,Raghav,1999-10-26,1,2,0,2022-02-03
1039,26,179,5,1,KGID26001039,Teerth,1997-04-07,1,2,0,2022-11-17
1040,31,214,8,6,KGID31001040,Gaurangi,1985-03-26,2,1,0,2014-04-06
1041,2,15,8,6,KGID02001041,Alexander,1978-09-17,2,3,0,2004-05-03
1042,3,17,6,2,KGID03001042,Ranveer,1975-05-01,1,2,0,2000-12-08
1043,26,182,9,6,KGID26001043,Jacob,2003-02-03,1,7,0,2024-06-01
1044,9,64,10,6,KGID09001044,Varenya,1995-02-17,1,3,0,2020-04-23
1045,21,148,6,4,KGID21001045,Samarth,2001-04-30,1,6,0,2018-09-25
1046,16,112,9,6,KGID16001046,Wriddhish,1982-03-03,2,8,0,2009-02-23
1047,26,181,9,6,KGID26001047,Barkha,1987-12-03,1,7,0,2014-01-13
1048,4,29,10,5,KGID04001048,Jagrati,1981-07-30,1,3,0,2008-10-04
1049,23,159,8,2,KGID23001049,Jagvi,1978-11-27,1,2,0,2004-02-24
1050,21,145,10,3,KGID21001050,Widisha,1986-06-20,2,4,0,2016-02-15
1051,13,90,8,2,KGID13001051,Upasna,1984-09-26,1,7,0,2007-03-24
1052,20,140,8,5,KGID20001052,Ekaja,1995-09-04,1,2,0,2021-08-23
1053,1,7,10,6,KGID01001053,Kamala,2001-04-29,1,7,0,2025-04-28
1054,18,126,6,2,KGID18001054,Chakradev,1979-01-27,1,8,0,2004-07-29
1055,20,137,8,5,KGID20001055,Timothy,1988-04-22,2,3,0,2014-02-13
1056,4,26,7,2,KGID04001056,Amol,1994-12-03,1,1,1,2024-06-16
1057,5,36,10,6,KGID05001057,Omisha,1977-02-21,1,8,0,2004-04-14
1058,27,186,9,6,KGID27001058,Rohan,1978-06-01,1,3,0,2003-10-17
1059,5,35,6,4,KGID05001059,Ladli,1979-09-13,1,4,0,2003-10-17
1060,7,46,8,6,KGID07001060,Yatan,1988-07-29,1,4,0,2017-07-31
1061,20,140,10,6,KGID20001061,Geetika,1985-12-20,1,3,0,2008-03-13
1062,19,134,4,4,KGID19001062,Vrinda,1977-01-05,1,4,0,1999-03-21
1063,25,172,6,2,KGID25001063,Vritti,2003-04-04,1,2,0,2025-10-23
1064,31,215,9,6,KGID31001064,Indira,1984-07-18,1,5,0,2012-02-02
1065,18,122,9,6,KGID18001065,Vrinda,1973-10-03,1,1,0,1998-05-04
1066,14,96,8,5,KGID14001066,Daniel,1974-04-21,1,8,0,2003-07-23
1067,27,188,5,4,KGID27001067,Falan,1986-11-18,1,1,0,2013-11-22
1068,31,218,10,5,KGID31001068,Chanakya,2002-06-20,1,6,0,2023-10-24
1069,31,216,8,3,KGID31001069,Nitara,1995-10-11,1,7,0,2021-01-18
1070,29,203,8,5,KGID29001070,Vihaan,1972-07-31,1,3,0,1999-11-11
1071,13,87,7,1,KGID13001071,Matthew,1970-01-03,1,3,0,1999-06-22
1072,26,183,9,6,KGID26001072,Yashasvi,1967-10-31,1,4,0,1995-05-09
1073,1,7,9,5,KGID01001073,Darpan,1984-05-13,1,3,0,2010-05-09
1074,22,152,10,2,KGID22001074,Vasudha,1990-05-10,1,4,0,2016-02-16
1075,10,69,9,5,KGID10001075,Amol,1991-11-21,1,5,0,2017-11-09
1076,30,208,6,4,KGID30001076,Nisha,1967-09-27,1,1,0,1997-03-25
1077,19,133,6,1,KGID19001077,Anvi,1967-12-07,1,2,0,1991-02-07
1078,2,14,9,3,KGID02001078,Bhavini,1987-04-26,1,4,0,2016-05-13
1079,7,49,7,2,KGID07001079,Qushi,1968-02-16,1,2,0,1995-10-14
1080,16,111,10,3,KGID16001080,Praneel,1997-04-28,1,8,0,2020-09-07
1081,1,4,10,6,KGID01001081,Gopal,1971-06-15,1,3,0,1997-04-07
1082,16,113,7,2,KGID16001082,Wridesh,1986-11-24,1,4,0,2012-12-04
1083,23,160,9,3,KGID23001083,Zayyan,1974-08-05,1,7,0,1998-02-15
1084,20,139,4,8,KGID20001084,Amara,1997-08-28,2,8,0,2022-05-11
1085,1,5,7,1,KGID01001085,Farhan,1996-11-27,1,7,0,2019-11-04
1086,8,52,9,6,KGID08001086,Nidra,1981-04-18,1,3,0,2003-09-11
1087,3,19,3,8,KGID03001087,Yagnesh,1984-06-23,1,5,0,2011-03-01
1088,14,96,5,1,KGID14001088,Upkaar,2004-02-18,1,3,0,2020-06-30
1089,20,136,8,6,KGID20001089,Faris,1978-08-05,1,7,0,2008-05-25
1090,13,92,10,5,KGID13001090,Azad,1991-09-07,1,3,0,2018-01-15
1091,24,164,10,2,KGID24001091,Ladli,1970-12-14,1,6,0,1998-09-03
1092,7,49,10,5,KGID07001092,Vamakshi,1981-06-13,1,5,0,2006-02-20
1093,22,153,10,2,KGID22001093,Aditya,1969-07-27,1,6,0,1995-09-26
1094,28,196,4,4,KGID28001094,Fitan,1993-07-01,1,1,0,2018-10-28
1095,11,73,6,4,KGID11001095,Radha,1985-12-27,1,4,0,2014-04-25
1096,13,87,8,3,KGID13001096,Garima,1991-05-10,1,4,0,2017-07-28
1097,23,157,8,5,KGID23001097,Girish,1988-06-06,1,7,0,2015-07-05
1098,4,26,10,6,KGID04001098,Brijesh,2000-08-08,1,8,0,2024-01-17
1099,29,204,9,6,KGID29001099,Vaishnavi,1975-12-30,1,7,0,2000-12-08
1100,30,208,5,4,KGID30001100,Falan,1977-07-10,1,3,0,2004-03-07
1101,21,147,7,1,KGID21001101,Avni,1992-10-26,1,2,0,2022-09-14
1102,20,138,9,3,KGID20001102,Bachittar,2000-10-08,2,2,0,2022-04-10
1103,18,124,10,5,KGID18001103,Divya,1974-02-16,1,3,0,2002-07-10
1104,14,94,2,8,KGID14001104,Sarthak,1968-01-27,1,3,0,1993-05-09
1105,26,178,9,5,KGID26001105,Mitali,1989-03-19,1,8,1,2014-05-18
1106,24,166,10,2,KGID24001106,Chandani,2001-11-11,1,8,0,2021-01-07
1107,17,115,9,3,KGID17001107,Wridesh,1973-07-03,1,8,0,1997-01-15
1108,29,201,9,5,KGID29001108,Lopa,1988-06-17,1,7,0,2011-06-12
1109,17,120,10,2,KGID17001109,Garima,1992-07-18,2,5,0,2022-01-18
1110,8,52,7,2,KGID08001110,Logan,1981-09-11,1,2,0,2009-12-21
1111,27,187,9,2,KGID27001111,Farhan,1996-09-28,1,8,0,2025-02-13
1112,1,7,10,3,KGID01001112,Hiral,1986-01-09,1,4,0,2008-03-21
1113,31,213,6,4,KGID31001113,Rajeshri,1969-06-24,1,6,0,1996-06-11
1114,2,15,9,2,KGID02001114,Faqid,1976-01-31,1,7,0,2001-11-17
1115,23,160,10,5,KGID23001115,Mekhala,1980-02-05,1,2,0,2003-02-06
1116,13,88,10,5,KGID13001116,Eta,2003-05-06,1,7,0,2026-05-02
1117,3,20,8,5,KGID03001117,Anjali,1968-08-03,1,1,0,1992-08-10
1118,5,32,10,6,KGID05001118,Shravya,1996-06-26,1,2,0,2022-02-07
1119,11,74,7,1,KGID11001119,Ishani,1985-08-24,1,7,0,2013-02-27
1120,12,82,10,6,KGID12001120,Keya,1987-12-16,1,8,0,2016-02-22
1121,28,192,10,2,KGID28001121,Lajita,1983-06-22,1,2,0,2008-06-22
1122,24,168,8,3,KGID24001122,Chakrika,1970-08-31,1,8,0,1996-01-24
1123,28,192,9,3,KGID28001123,Ethan,1997-01-08,1,3,0,2023-03-12
1124,23,162,4,8,KGID23001124,Mitesh,1970-07-12,1,8,0,1997-07-30
1125,27,187,10,3,KGID27001125,Mitesh,1981-07-21,1,8,0,2003-07-18
1126,11,77,6,2,KGID11001126,Edhitha,1994-11-11,1,4,0,2020-10-14
1127,22,154,10,3,KGID22001127,Gavin,1980-11-02,1,5,0,2008-10-23
1128,30,210,10,3,KGID30001128,Darika,1967-09-08,3,7,0,1995-11-29
1129,22,153,4,4,KGID22001129,Anamika,1983-12-13,2,5,0,2013-07-31
1130,31,214,9,3,KGID31001130,Gagan,1971-04-11,2,6,0,2000-09-07
1131,26,181,10,3,KGID26001131,Saumya,1974-06-05,2,8,1,2003-08-29
1132,1,5,7,2,KGID01001132,Yauvani,1988-02-07,2,8,0,2016-04-26
1133,23,162,10,2,KGID23001133,Atharv,1982-08-04,1,8,0,2010-08-13
1134,16,108,3,8,KGID16001134,Girik,1970-10-23,1,3,0,1999-07-15
1135,30,210,3,4,KGID30001135,Ekta,1989-07-31,1,4,0,2016-10-02
1136,10,68,7,2,KGID10001136,Advik,1999-06-15,1,2,0,2018-06-18
1137,27,189,10,3,KGID27001137,Lipika,1978-04-17,2,6,0,2002-11-26
1138,22,150,5,8,KGID22001138,Xavier,1996-04-28,1,4,0,2025-02-07
1139,28,193,9,5,KGID28001139,Omkaar,1988-08-28,1,3,0,2017-01-09
1140,29,199,7,1,KGID29001140,Omkaar,1992-11-07,1,2,0,2015-07-27
1141,25,172,6,4,KGID25001141,Charvi,1972-08-18,1,1,0,1997-09-09
1142,30,209,7,2,KGID30001142,Madhav,1977-06-04,1,8,1,2007-01-16
1143,19,130,8,2,KGID19001143,Radhika,1969-11-01,1,7,0,1995-06-11
1144,30,206,9,6,KGID30001144,Chandani,1977-09-14,1,1,0,2003-09-28
1145,10,69,10,6,KGID10001145,Faraj,1985-05-30,1,1,0,2013-05-13
1146,15,102,10,2,KGID15001146,Yatin,1980-11-08,2,7,0,2005-05-15
1147,11,76,10,5,KGID11001147,Warhi,1994-03-02,1,2,0,2019-08-21
1148,19,131,6,4,KGID19001148,Rohan,1989-06-19,2,5,0,2018-06-22
1149,21,144,10,5,KGID21001149,Krishna,1984-06-07,1,4,0,2007-01-10
1150,26,181,8,2,KGID26001150,Meghana,1978-10-07,1,2,0,2007-10-06
1151,3,20,5,4,KGID03001151,Lajita,1979-10-14,2,2,0,2005-04-13
1152,3,20,5,4,KGID03001152,Forum,1997-03-31,1,7,0,2019-11-05
1153,29,204,10,2,KGID29001153,Qushi,1983-10-13,1,7,0,2009-01-26
1154,18,125,10,2,KGID18001154,Laban,1997-09-01,1,7,0,2024-09-26
1155,27,187,10,2,KGID27001155,Sai,1978-08-11,1,4,0,2005-09-07
1156,1,6,8,2,KGID01001156,Peter,1985-03-20,1,4,0,2013-11-06
1157,6,40,8,5,KGID06001157,Eiravati,2003-03-09,1,8,0,2021-09-10
1158,6,43,6,1,KGID06001158,Vritti,1978-04-11,1,7,0,2001-09-09
1159,28,196,7,2,KGID28001159,Xavier,2003-04-21,1,3,0,2020-05-06
1160,26,182,10,5,KGID26001160,Avni,1979-07-21,1,3,0,2001-08-17
1161,22,153,6,4,KGID22001161,Maya,1997-09-14,1,4,0,2020-04-19
1162,28,193,5,1,KGID28001162,Ryan,1980-12-31,1,8,0,2006-10-24
1163,20,141,8,5,KGID20001163,Pranit,1989-05-28,1,6,0,2017-11-16
1164,18,127,10,2,KGID18001164,Avi,1992-09-19,1,1,0,2019-10-18
1165,1,3,8,3,KGID01001165,Triya,2002-10-03,1,8,0,2019-06-02
1166,15,101,6,2,KGID15001166,Shaurya,2002-05-21,1,1,0,2021-12-04
1167,4,24,9,2,KGID04001167,Bishakha,1983-09-19,1,4,0,2007-04-19
1168,16,110,10,2,KGID16001168,Ekapad,1998-04-02,1,3,0,2022-06-20
1169,12,81,7,2,KGID12001169,Nilima,1997-10-18,1,4,0,2025-12-31
1170,12,81,5,1,KGID12001170,Liam,1992-05-24,1,2,0,2021-12-22
1171,9,64,10,3,KGID09001171,Wyatt,1990-12-05,1,3,0,2017-01-21
1172,27,188,6,4,KGID27001172,Mitesh,1976-11-03,1,3,0,1999-07-23
1173,9,60,9,5,KGID09001173,Krishna,1993-12-16,1,4,0,2019-07-05
1174,27,186,8,5,KGID27001174,Varenya,1970-03-25,1,1,0,1993-11-17
1175,12,85,6,4,KGID12001175,Yashawini,1989-01-14,2,4,0,2017-07-28
1176,21,143,6,4,KGID21001176,Omya,2001-08-31,1,7,0,2024-05-17
1177,28,195,7,2,KGID28001177,Jagvi,1987-08-11,1,3,0,2015-03-09
1178,16,113,9,6,KGID16001178,Frederick,1993-06-15,1,7,0,2020-12-26
1179,25,176,8,3,KGID25001179,Yuvraj,1971-07-17,2,8,0,1995-12-27
1180,17,120,10,6,KGID17001180,Isha,1991-10-29,1,6,0,2018-01-14
1181,4,27,10,2,KGID04001181,Chaitanya,1973-08-25,1,6,0,1998-12-10
1182,2,14,9,5,KGID02001182,Mugdha,1988-05-01,1,7,0,2015-02-04
1183,22,151,10,6,KGID22001183,Garima,2003-04-08,1,4,0,2025-07-12
1184,4,25,9,2,KGID04001184,Qushi,2003-03-24,1,2,0,2020-10-14
1185,10,70,10,2,KGID10001185,Guneet,1971-05-31,1,4,0,1997-06-08
1186,29,203,10,5,KGID29001186,Yashvi,1977-01-24,1,4,0,2006-09-18
1187,6,43,1,8,KGID06001187,Timothy,1995-02-16,1,5,0,2017-03-16
1188,18,123,4,8,KGID18001188,Mahika,1983-12-27,1,3,0,2013-04-27
1189,10,70,10,3,KGID10001189,Xiti,1984-08-17,1,8,0,2011-12-07
1190,20,140,10,2,KGID20001190,Aryan,1973-01-26,1,7,0,1998-07-26
1191,30,210,9,6,KGID30001191,Chakrika,1985-05-10,1,1,0,2012-05-21
1192,25,174,6,2,KGID25001192,Frederick,1982-11-19,1,6,0,2004-12-22
1193,18,127,9,6,KGID18001193,Lucky,1971-10-15,1,6,0,2001-07-07
1194,25,172,7,1,KGID25001194,Hemal,1980-05-19,2,6,0,2004-02-02
1195,26,182,5,8,KGID26001195,Samuel,1984-05-04,2,4,0,2010-09-16
1196,3,21,9,3,KGID03001196,Ijaya,1986-10-10,1,8,0,2014-01-30
1197,13,92,10,2,KGID13001197,Raksha,1985-02-10,1,1,0,2014-08-31
1198,26,182,9,3,KGID26001198,Sneha,1994-03-17,1,7,0,2018-06-04
1199,10,71,10,2,KGID10001199,Charita,1979-04-18,1,1,0,2006-05-18
1200,18,125,9,2,KGID18001200,Ishwar,1969-02-22,1,8,0,1992-07-29
